iter	Passed	Remaining
569	700	528
570	701	526
571	702	525
572	703	524
573	704	522
574	704	521
575	705	519
576	706	518
577	707	516
578	708	515
579	709	513
580	710	512
581	711	510
582	711	509
583	712	507
584	713	506
585	714	504
586	715	503
587	716	501
588	717	500
589	718	499
590	719	497
591	719	496
592	720	494
593	721	493
594	722	491
595	723	490
596	724	489
597	725	487
598	726	486
599	727	484
600	728	483
601	728	481
602	729	480
603	730	479
604	731	477
605	732	476
606	733	474
607	734	473
608	735	472
609	736	470
610	737	469
611	737	467
612	738	466
613	739	465
614	740	463
615	741	462
616	742	461
617	743	459
618	744	458
619	745	456
620	746	455
621	747	454
622	748	452
623	749	451
624	749	449
625	750	448
626	751	447
627	752	445
628	753	444
629	754	442
630	755	441
631	756	440
632	756	438
633	757	437
634	758	436
635	759	434
636	760	433
637	761	432
638	762	430
639	763	429
640	764	428
641	765	426
642	765	425
643	766	423
644	767	422
645	768	421
646	769	419
647	770	418
648	771	417
649	772	415
650	773	414
651	774	413
652	774	411
653	775	410
654	776	409
655	777	407
656	778	406
657	779	405
658	780	403
659	781	402
660	782	401
661	782	399
662	783	398
663	784	397
664	785	395
665	786	394
666	787	393
667	788	392
668	789	390
669	790	389
670	791	388
671	792	386
672	793	385
673	794	384
674	795	382
675	796	381
676	796	380
677	797	378
678	798	377
679	799	376
680	800	375
681	801	373
682	802	372
683	803	371
684	804	369
685	805	368
686	806	367
687	807	366
688	808	364
689	809	363
690	809	362
691	810	360
692	811	359
693	812	358
694	813	357
695	814	355
696	815	354
697	816	353
698	817	352
699	818	350
700	819	349
701	820	348
702	821	347
703	822	345
704	823	344
705	823	343
706	824	341
707	825	340
708	826	339
709	827	338
710	828	336
711	829	335
712	830	334
713	831	332
714	832	331
715	833	330
716	834	329
717	835	327
718	835	326
719	836	325
720	837	324
721	838	322
722	839	321
723	840	320
724	841	319
725	842	317
726	843	316
727	843	315
728	844	314
729	845	312
730	846	311
731	847	310
732	848	309
733	849	307
734	850	306
735	851	305
736	852	304
737	853	302
738	854	301
739	854	300
740	855	299
741	856	297
742	857	296
743	858	295
744	859	294
745	860	292
746	861	291
747	862	290
748	862	289
749	863	287
750	864	286
751	865	285
752	866	284
753	867	283
754	868	281
755	869	280
756	870	279
757	871	278
758	872	276
759	873	275
760	873	274
761	874	273
762	875	272
763	876	270
764	877	269
765	878	268
766	879	267
767	880	265
768	881	264
769	882	263
770	883	262
771	884	261
772	885	259
773	886	258
774	886	257
775	887	256
776	888	255
777	889	253
778	890	252
779	891	251
780	892	250
781	893	249
782	894	247
783	895	246
784	896	245
785	897	244
786	898	243
787	899	241
788	900	240
789	900	239
790	901	238
791	902	237
792	903	235
793	904	234
794	905	233
795	906	232
796	907	231
797	907	229
798	908	228
799	909	227
800	910	226
801	911	225
802	912	223
803	913	222
804	914	221
805	915	220
806	916	219
807	916	217
808	917	216
809	918	215
810	919	214
811	920	213
812	921	211
813	922	210
814	923	209
815	924	208
816	924	207
817	925	206
818	926	204
819	927	203
820	928	202
821	929	201
822	930	200
823	931	198
824	932	197
825	932	196
826	933	195
827	934	194
828	935	192
829	936	191
830	937	190
831	938	189
832	938	188
833	939	187
834	940	185
835	941	184
836	942	183
837	943	182
838	944	181
839	945	180
840	946	178
841	947	177
842	947	176
843	948	175
844	949	174
845	950	173
846	951	171
847	952	170
848	953	169
849	954	168
850	954	167
851	955	166
852	956	164
853	957	163
854	958	162
855	959	161
856	960	160
857	961	159
858	962	157
859	963	156
860	963	155
861	964	154
862	965	153
863	966	152
864	967	151
865	968	149
866	969	148
867	970	147
868	971	146
869	972	145
870	973	144
871	974	143
872	975	141
873	976	140
874	977	139
875	978	138
876	978	137
877	979	136
878	980	135
879	981	133
880	982	132
881	983	131
882	984	130
883	985	129
884	986	128
885	987	127
886	988	125
887	989	124
888	990	123
889	991	122
890	992	121
891	993	120
892	993	119
893	994	117
894	995	116
895	996	115
896	997	114
897	998	113
898	999	112
899	1000	111
900	1001	110
901	1002	108
902	1002	107
903	1003	106
904	1004	105
905	1005	104
906	1006	103
907	1007	102
908	1008	100
909	1009	99
910	1009	98
911	1010	97
912	1011	96
913	1012	95
914	1013	94
915	1014	93
916	1015	91
917	1015	90
918	1016	89
919	1017	88
920	1018	87
921	1019	86
922	1020	85
923	1021	83
924	1021	82
925	1022	81
926	1023	80
927	1024	79
928	1025	78
929	1026	77
930	1027	76
931	1028	75
932	1029	73
933	1030	72
934	1031	71
935	1032	70
936	1033	69
937	1034	68
938	1035	67
939	1036	66
940	1036	65
941	1037	63
942	1038	62
943	1039	61
944	1040	60
945	1041	59
946	1042	58
947	1043	57
948	1044	56
949	1044	54
950	1045	53
951	1046	52
952	1047	51
953	1048	50
954	1049	49
955	1050	48
956	1050	47
957	1051	46
958	1052	45
959	1053	43
960	1054	42
961	1055	41
962	1056	40
963	1057	39
964	1058	38
965	1058	37
966	1059	36
967	1060	35
968	1061	33
969	1062	32
970	1063	31
971	1064	30
972	1065	29
973	1066	28
974	1066	27
975	1067	26
976	1068	25
977	1069	24
978	1070	22
979	1071	21
980	1072	20
981	1073	19
982	1073	18
983	1074	17
984	1075	16
985	1076	15
986	1077	14
987	1078	13
988	1079	12
989	1079	10
990	1080	9
991	1081	8
992	1082	7
993	1083	6
994	1084	5
995	1085	4
996	1086	3
997	1086	2
998	1087	1
999	1088	0
